var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,16
g_36,4,14,112
g_89,0,0,5
g_136,0,0,28
g_154,0,0,54
g_159,0,0,24
g_203,2,0,6
g_446,0,0,0
g_532,0,0,5
g_602,0,0,7
g_95,0,11,84
g_450,0,0,5
g_43,0,0,60
g_343,0,0,16
g_500,0,0,3
g_499,0,0,4
g_449,0,0,9
g_341,0,0,8
g_342,0,0,21
g_42,0,0,4
g_110,0,0,0
g_701,0,0,0
g_702,0,0,0
g_573,0,0,0
g_703,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,5,20,0
_IO_stdin_used,0,0,0
