name, constant_write, var_write, read
g_16, 1, 1, 3
g_18, 0, 0, 1
g_83, 0, 0, 0
g_96, 0, 0, 1
g_174, 0, 0, 0
g_182, 0, 0, 0
g_187, 0, 0, 1
g_196, 0, 0, 0
g_203, 0, 0, 1
g_231, 0, 0, 2
g_262, 0, 0, 0
g_303, 0, 1, 1
g_349, 0, 0, 0
g_379, 0, 0, 1
g_387, 0, 0, 1
g_491, 0, 0, 0
g_556, 0, 0, 1
g_589, 0, 0, 3
g_597, 0, 0, 0
g_658, 0, 0, 1
g_681, 0, 0, 0
g_688, 0, 0, 0
g_723, 0, 0, 1
g_795, 0, 0, 0
g_870, 0, 0, 3
g_982, 0, 0, 1
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_60, 0, 0, 2
g_620, 0, 0, 1
g_186, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
