name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_4, 5, 1, 24
g_94, 0, 0, 0
g_93, 0, 0, 14
g_92, 1, 0, 9
g_145, 0, 0, 0
g_178, 5, 4, 0
g_181, 0, 0, 11
g_180, 1, 0, 2
g_271, 0, 0, 0
g_406, 1, 0, 26
g_466, 1, 0, 13
g_468, 1, 0, 14
g_648, 0, 0, 0
g_670, 0, 0, 8
g_680, 0, 0, 0
g_679, 0, 0, 1
g_722, 0, 0, 0
g_772, 1, 0, 4
g_802, 1, 0, 6
g_868, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
