name, constant_write, var_write, read
g_4, 0, 1, 1
g_8, 4, 2, 3
g_70, 9, 28, 18
g_94, 1, 3, 2
g_108, 3, 3, 7
g_118, 4, 7, 1
g_121, 1, 2, 10
g_133, 7, 6, 2
g_134, 1, 4, 9
g_148, 1, 6, 5
g_206, 2, 4, 2
g_235, 1, 2, 3
g_277, 1, 2, 0
g_337, 1, 1, 8
g_388, 0, 4, 1
g_399, 2, 1, 4
g_400, 2, 3, 5
g_498, 0, 1, 1
g_508, 3, 3, 5
g_524, 2, 4, 4
g_553, 1, 1, 4
g_573, 0, 1, 0
g_592, 1, 3, 2
g_609, 0, 1, 1
g_610, 2, 0, 5
g_705, 1, 1, 1
g_742, 0, 1, 5
g_798, 3, 2, 3
g_802, 0, 0, 1
g_803, 1, 8, 1
g_804, 0, 1, 0
g_805, 0, 2, 0
g_806, 1, 6, 1
g_807, 0, 1, 3
g_1024, 0, 0, 1
g_1037, 0, 0, 0
g_1104, 0, 0, 2
g_1204, 0, 1, 1
crc32_context, 0, 4, 47
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
