var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,19
__undefined,0,0,0
g_5,2,2,9
g_87,0,0,6
g_96,0,0,8
g_95,0,0,5
g_111,1,0,6
g_156,0,0,4
g_155,0,0,3
g_253,1,1,0
g_371,0,0,5
g_437,0,0,4
g_436,0,0,7
g_604,0,0,0
g_670,0,0,0
g_677,0,0,7
g_695,0,0,1
g_697,0,0,5
g_761,1,1,0
g_829,0,0,3
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
