name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_10, 0, 0, 0
g_50, 6, 2, 23
g_69, 2, 1, 0
g_118, 0, 1, 0
g_154, 4, 3, 17
g_197, 8, 2, 14
g_266, 0, 0, 18
g_267, 1, 3, 11
g_268, 1, 0, 0
g_270, 2, 1, 12
g_289, 0, 0, 0
g_546, 0, 0, 0
g_575, 0, 5, 8
g_576, 0, 1, 7
g_617, 5, 3, 17
g_744, 2, 0, 12
g_832, 0, 3, 4
g_836, 5, 0, 1
g_837, 0, 0, 12
g_839, 0, 0, 7
g_840, 4, 2, 14
g_844, 0, 0, 0
g_903, 4, 6, 7
g_918, 0, 0, 0
g_1051, 0, 0, 2
g_1054, 2, 2, 1
g_1059, 0, 2, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
