var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_680,0,0,1
g_56,0,0,7
g_84,1,0,1
g_299,3,0,0
g_96,0,0,0
g_858,2,0,0
g_448,0,5,5
g_845,1,0,0
g_846,1,0,1
g_653,0,1,0
g_864,0,0,0
g_343,0,0,6
g_501,0,1,0
g_275,1,0,0
g_79,0,0,0
g_953,0,0,2
g_21,0,0,0
g_45,0,0,1
g_57,0,0,0
g_85,0,0,0
g_159,0,0,0
g_500,0,0,0
g_537,0,0,0
g_146,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
