var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,0,0,31
g_35,0,0,33
g_82,0,0,45
g_95,1,0,1
g_100,2,2,22
g_140,1,2,3
g_143,1,2,11
g_186,0,0,15
g_189,2,2,25
g_205,1,1,0
g_475,0,2,2
g_492,1,1,0
g_493,1,1,1
g_495,0,0,11
g_498,0,0,0
g_510,0,0,1
g_516,0,1,1
g_591,0,0,0
g_594,1,1,4
g_744,0,1,3
g_1024,0,1,1
g_10,1,1,16
g_941,0,0,2
g_939,0,0,3
g_519,0,0,3
g_171,0,0,5
g_170,0,0,2
g_940,0,0,0
g_874,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
