name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 2
g_19, 1, 0, 0
g_60, 0, 0, 0
g_76, 1, 0, 0
g_78, 1, 0, 0
g_83, 0, 0, 0
g_82, 0, 0, 0
g_81, 0, 0, 0
g_88, 0, 0, 0
g_90, 1, 0, 0
g_110, 0, 0, 0
g_112, 3, 1, 3
g_111, 1, 0, 3
g_175, 1, 1, 0
g_181, 1, 0, 0
g_183, 0, 0, 0
g_184, 1, 0, 0
g_186, 1, 0, 0
g_255, 1, 0, 0
g_259, 3, 1, 2
g_303, 0, 0, 0
g_306, 0, 0, 0
g_305, 0, 0, 1
g_304, 0, 0, 4
g_321, 0, 0, 0
g_324, 2, 2, 0
g_326, 0, 0, 9
g_334, 0, 0, 0
g_333, 0, 0, 0
g_332, 0, 0, 3
g_379, 1, 1, 0
g_393, 1, 0, 1
g_392, 0, 0, 1
g_466, 0, 0, 6
g_480, 0, 0, 0
g_499, 0, 0, 0
g_518, 1, 0, 0
g_585, 0, 0, 3
g_606, 3, 1, 3
g_635, 1, 0, 0
g_638, 0, 0, 1
g_665, 0, 0, 0
g_726, 0, 0, 1
g_813, 1, 0, 0
g_868, 0, 0, 0
g_867, 0, 0, 0
g_891, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
