name, constant_write, var_write, read
g_111, 1, 0, 3
g_2, 1, 1, 1
g_19, 1, 0, 0
g_60, 0, 0, 0
g_76, 1, 0, 0
g_78, 1, 0, 0
g_88, 0, 0, 0
g_90, 1, 0, 0
g_110, 0, 0, 0
g_112, 1, 1, 1
g_175, 1, 1, 2
g_181, 0, 0, 0
g_183, 0, 0, 0
g_184, 1, 0, 0
g_186, 0, 0, 0
g_255, 1, 0, 0
g_259, 2, 1, 1
g_303, 0, 0, 0
g_321, 0, 0, 0
g_324, 2, 1, 1
g_379, 1, 1, 1
g_518, 1, 0, 0
g_606, 1, 1, 1
g_635, 0, 0, 0
g_813, 1, 0, 0
g_334, 0, 0, 0
g_665, 0, 0, 0
g_499, 0, 0, 0
g_304, 0, 0, 4
g_305, 0, 0, 2
g_326, 0, 0, 9
g_81, 0, 0, 0
g_726, 0, 0, 0
g_466, 0, 0, 6
g_392, 0, 0, 1
g_332, 0, 0, 3
g_638, 0, 0, 1
g_585, 0, 0, 0
g_393, 0, 0, 2
g_306, 0, 0, 0
g_82, 0, 0, 0
g_333, 0, 0, 0
g_83, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
