name, constant_write, var_write, read
g_13, 0, 0, 1
g_27, 1, 1, 3
g_29, 5, 9, 4
g_31, 4, 2, 4
g_69, 2, 6, 6
g_73, 0, 5, 1
g_78, 4, 1, 8
g_82, 1, 6, 5
g_89, 2, 0, 7
g_90, 1, 4, 2
g_91, 3, 1, 6
g_93, 4, 10, 7
g_140, 3, 7, 0
g_167, 3, 12, 6
g_211, 1, 2, 0
g_212, 0, 2, 2
g_240, 0, 3, 0
g_263, 5, 5, 4
g_267, 1, 1, 0
g_268, 2, 1, 5
g_290, 2, 8, 2
g_293, 3, 9, 4
g_303, 1, 0, 0
g_306, 2, 1, 7
g_344, 1, 3, 1
g_602, 3, 2, 0
g_615, 1, 1, 2
g_652, 0, 2, 0
g_657, 1, 1, 1
g_664, 1, 4, 1
g_683, 1, 1, 2
g_710, 1, 0, 1
g_789, 0, 0, 0
g_790, 1, 2, 1
g_877, 0, 2, 0
g_904, 1, 2, 1
g_955, 0, 1, 0
g_980, 1, 2, 1
g_1029, 2, 1, 0
g_1032, 1, 0, 0
g_1034, 1, 0, 1
g_1037, 1, 2, 1
g_1112, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
