var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,39
__undefined,0,0,0
g_2,1,2,25
g_39,0,0,20
g_61,3,0,0
g_85,0,1,2
g_101,2,0,0
g_102,2,0,12
g_104,1,2,6
g_125,0,3,0
g_126,0,2,8
g_149,0,1,0
g_169,0,3,0
g_181,0,0,0
g_188,0,1,0
g_190,1,0,1
g_191,1,2,0
g_193,0,1,2
g_206,0,1,2
g_208,0,1,1
g_225,0,0,1
g_251,0,0,1
g_252,1,0,0
g_253,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
