var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,13
g_6,0,0,13
g_5,1,2,3
g_56,0,0,4
g_69,0,1,0
g_77,0,1,1
g_97,0,0,1
g_113,0,0,2
g_169,0,0,0
g_187,0,0,3
g_193,0,0,0
g_291,0,0,5
g_306,0,0,4
g_307,1,1,0
g_325,0,0,5
g_339,0,0,1
g_338,0,0,2
g_633,0,0,0
g_632,0,0,1
g_800,0,0,0
g_799,0,0,1
g_817,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
