name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_38, 0, 0, 0
g_52, 5, 0, 7
g_63, 1, 0, 9
g_67, 1, 2, 0
g_69, 4, 2, 8
g_81, 3, 1, 10
g_147, 2, 0, 13
g_146, 1, 0, 5
g_197, 7, 3, 19
g_220, 0, 0, 0
g_222, 1, 0, 13
g_230, 1, 1, 7
g_273, 3, 2, 10
g_389, 0, 0, 4
g_418, 2, 1, 6
g_436, 1, 1, 14
g_557, 5, 3, 11
g_571, 0, 0, 0
g_631, 0, 0, 0
g_732, 0, 1, 0
g_811, 0, 0, 3
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
