var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_9,3,1,6
g_50,2,6,1
g_126,0,0,1
g_81,0,4,0
g_394,0,0,2
g_36,1,1,0
g_141,0,0,4
g_189,1,0,0
g_191,0,1,0
g_28,2,0,0
g_196,1,0,0
g_287,0,0,4
g_227,0,0,1
g_685,0,0,2
g_361,0,1,0
g_870,0,1,0
g_574,0,0,3
g_106,0,0,1
g_197,0,0,0
g_575,0,0,0
g_576,0,0,0
g_577,0,0,0
g_578,0,0,0
g_395,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
