var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,5,33
g_20,0,1,0
g_39,2,4,2
g_112,0,17,22
g_117,3,10,3
g_150,0,4,27
g_170,0,7,1
g_172,0,5,1
g_175,0,3,0
g_213,1,1,16
g_224,1,8,4
g_261,0,11,14
g_269,0,1,18
g_330,3,7,3
g_338,0,4,15
g_339,1,4,3
g_351,0,6,22
g_362,2,5,2
g_516,0,5,15
g_607,0,4,1
g_638,0,2,3
g_699,0,1,11
g_750,0,4,1
g_937,0,2,8
g_939,1,3,0
g_994,3,4,2
g_1059,0,2,1
g_1060,0,0,0
g_1061,0,0,3
g_1062,0,1,5
g_1108,0,0,3
g_1131,0,1,2
g_1191,0,0,1
g_1192,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
