name, constant_write, var_write, read
g_8, 1, 0, 11
g_33, 1, 1, 9
g_35, 2, 2, 16
g_237, 0, 0, 1
g_253, 0, 0, 1
g_256, 3, 2, 4
g_286, 1, 0, 4
g_288, 0, 0, 2
g_289, 0, 1, 2
g_397, 1, 0, 1
g_424, 0, 0, 1
g_430, 1, 1, 0
g_531, 1, 1, 2
g_562, 0, 0, 1
g_667, 1, 1, 1
g_743, 0, 0, 0
g_747, 0, 0, 2
g_766, 0, 0, 0
g_776, 1, 0, 0
g_792, 1, 0, 0
g_797, 1, 0, 0
g_799, 0, 1, 1
g_803, 0, 0, 0
g_698, 0, 0, 0
g_447, 0, 0, 1
g_32, 0, 0, 40
g_714, 0, 0, 1
g_696, 0, 0, 1
g_292, 0, 0, 1
g_694, 1, 0, 0
g_695, 0, 0, 0
g_697, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
