var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,2,1,12
g_12,1,0,3
g_48,1,1,12
g_55,1,1,19
g_65,1,2,15
g_76,0,5,0
g_78,0,11,18
g_102,1,2,9
g_105,0,1,0
g_130,0,0,10
g_133,0,8,15
g_134,0,0,4
g_136,0,1,10
g_143,0,1,5
g_150,0,0,4
g_283,0,0,6
g_599,1,2,0
g_643,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
