name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 2, 0, 35
g_33, 3, 1, 28
g_32, 0, 0, 72
g_35, 5, 2, 33
g_237, 0, 0, 0
g_253, 0, 0, 0
g_256, 5, 2, 8
g_286, 1, 0, 3
g_288, 1, 0, 3
g_289, 0, 1, 0
g_292, 0, 0, 8
g_397, 1, 0, 0
g_424, 1, 0, 2
g_430, 1, 1, 0
g_447, 0, 0, 2
g_531, 1, 1, 4
g_562, 0, 0, 0
g_667, 1, 1, 1
g_698, 0, 0, 0
g_697, 0, 0, 1
g_696, 0, 0, 1
g_695, 0, 0, 0
g_694, 2, 0, 2
g_714, 0, 0, 1
g_743, 0, 0, 0
g_747, 1, 0, 3
g_766, 0, 0, 0
g_776, 1, 0, 0
g_792, 1, 0, 0
g_797, 2, 0, 0
g_799, 0, 1, 0
g_803, 1, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
