var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,34
__undefined,0,0,0
g_20,0,0,6
g_23,2,2,14
g_22,0,0,15
g_51,0,0,7
g_53,2,1,8
g_72,0,0,0
g_81,0,0,2
g_82,0,1,5
g_83,1,2,0
g_90,0,1,4
g_112,0,0,0
g_118,0,0,0
g_147,0,0,0
g_192,0,0,3
g_191,0,0,5
g_202,1,1,7
g_201,0,0,4
g_249,1,1,0
g_258,0,0,0
g_328,0,0,0
g_336,0,0,1
g_335,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
