var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_6,2,1,6
g_94,0,0,0
g_93,0,0,0
g_194,0,0,0
g_193,0,0,0
g_350,0,0,0
g_436,0,0,1
g_437,0,0,1
g_480,0,0,0
g_482,0,0,1
g_591,0,0,1
g_676,0,0,1
g_682,0,0,0
g_696,0,0,0
g_695,0,0,0
g_694,0,0,0
g_693,0,0,0
g_692,0,0,0
g_1032,0,0,0
g_1102,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
