name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 21
__undefined, 0, 0, 0
g_2, 4, 1, 33
g_33, 5, 2, 33
g_49, 3, 1, 0
g_95, 0, 0, 5
g_94, 2, 0, 41
g_93, 0, 1, 0
g_121, 5, 3, 26
g_150, 5, 2, 41
g_189, 0, 0, 7
g_316, 11, 6, 34
g_395, 0, 0, 8
g_394, 0, 2, 6
g_447, 0, 0, 1
g_446, 1, 2, 4
g_627, 1, 1, 0
g_668, 0, 0, 10
g_810, 0, 0, 0
g_870, 0, 0, 3
g_873, 0, 0, 1
g_932, 0, 0, 3
g_988, 0, 0, 0
g_1030, 0, 0, 3
g_1031, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
