name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 0, 0, 0
g_18, 0, 0, 1
g_35, 1, 0, 0
g_143, 0, 0, 0
g_142, 0, 0, 0
g_171, 0, 0, 1
g_233, 1, 0, 0
g_425, 1, 0, 0
g_499, 0, 0, 0
g_523, 0, 0, 0
g_594, 0, 0, 0
g_593, 0, 0, 0
g_618, 0, 0, 0
g_621, 0, 0, 0
g_779, 0, 0, 1
g_852, 1, 0, 0
g_930, 1, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
