var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_6,0,1,10
g_149,0,1,22
g_159,0,1,19
g_171,0,1,19
g_239,0,1,11
g_241,2,1,7
g_293,0,2,10
g_296,1,2,16
g_297,0,3,0
g_303,0,4,0
g_335,3,10,0
g_336,0,2,11
g_343,1,2,9
g_344,1,3,0
g_356,1,3,11
g_373,1,1,3
g_384,1,4,0
g_385,8,20,24
g_433,2,2,11
g_447,0,3,0
g_451,0,1,4
g_640,0,1,0
g_647,1,2,9
g_732,0,1,0
g_733,1,2,5
g_783,0,1,3
g_845,0,2,0
g_915,2,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
