var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,12
g_149,0,0,4
g_159,0,0,3
g_171,0,0,5
g_239,0,0,3
g_241,0,0,5
g_293,0,1,3
g_296,1,1,7
g_297,0,0,0
g_303,0,0,1
g_335,1,3,0
g_336,0,0,7
g_343,0,1,3
g_344,0,1,0
g_356,0,2,1
g_373,1,0,1
g_384,0,2,0
g_385,3,8,3
g_433,0,0,3
g_447,0,1,0
g_451,0,0,2
g_640,0,0,0
g_647,1,1,7
g_732,0,1,0
g_733,1,2,4
g_783,0,1,3
g_845,0,1,0
g_915,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
