var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_9,4,7,33
g_39,0,0,0
g_59,4,4,34
g_71,0,6,6
g_87,2,0,0
g_110,2,2,14
g_116,2,1,18
g_118,0,3,9
g_120,0,0,8
g_119,0,0,18
g_134,0,0,31
g_133,0,0,10
g_137,1,1,0
g_143,0,0,0
g_164,1,1,0
g_166,3,9,18
g_190,0,0,0
g_221,3,2,10
g_238,0,0,6
g_240,0,0,3
g_270,2,1,6
g_290,0,0,7
g_289,0,0,13
g_317,0,0,0
g_425,0,0,0
g_424,0,0,3
g_423,0,1,0
g_471,3,2,7
g_472,0,0,2
g_481,0,0,3
g_480,0,0,6
g_502,0,0,5
g_504,0,0,4
g_503,0,0,4
g_507,0,0,0
g_506,0,0,1
g_599,0,0,0
g_668,0,0,7
g_761,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
