var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_133,0,0,3
g_5,0,1,0
g_119,0,0,1
g_481,0,0,1
g_9,2,0,1
g_238,1,0,0
g_240,1,0,0
g_87,1,0,0
g_39,1,0,0
g_270,1,1,2
g_137,1,0,0
g_190,1,0,0
g_164,1,0,0
g_471,0,1,0
g_110,0,2,2
g_120,0,0,1
g_290,0,0,3
g_134,0,0,3
g_221,1,0,0
g_166,0,2,0
g_116,0,1,2
g_59,2,0,3
g_317,0,0,0
g_504,0,0,1
g_118,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,30,0
_IO_stdin_used,0,0,0
