name, constant_write, var_write, read
g_2, 1, 0, 0
g_134, 1, 0, 0
g_139, 0, 1, 0
g_136, 0, 0, 0
g_255, 0, 1, 0
g_310, 1, 0, 0
g_643, 1, 1, 0
g_560, 4, 0, 0
g_72, 1, 0, 0
g_224, 2, 1, 0
g_701, 2, 0, 0
g_21, 0, 0, 0
g_720, 0, 0, 0
g_730, 2, 0, 0
g_13, 2, 0, 0
g_18, 0, 0, 0
g_20, 0, 0, 0
g_24, 0, 0, 0
g_70, 0, 0, 0
g_158, 2, 0, 0
g_191, 2, 0, 0
g_195, 2, 0, 0
g_281, 0, 0, 0
g_379, 2, 0, 0
g_559, 2, 0, 0
g_563, 2, 0, 0
g_657, 3, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 27, 50, 0
_IO_stdin_used, 0, 0, 0
