name, constant_write, var_write, read
g_2, 2, 1, 6
g_11, 3, 0, 1
g_13, 1, 1, 1
g_18, 1, 1, 0
g_20, 1, 2, 1
g_21, 1, 7, 3
g_24, 3, 5, 2
g_70, 1, 3, 0
g_71, 2, 0, 8
g_72, 3, 18, 8
g_134, 7, 2, 6
g_136, 1, 2, 4
g_139, 7, 8, 1
g_158, 1, 1, 5
g_191, 6, 1, 1
g_195, 4, 4, 7
g_224, 2, 22, 8
g_255, 1, 9, 5
g_281, 0, 2, 0
g_292, 0, 0, 1
g_310, 9, 2, 4
g_353, 1, 0, 4
g_379, 6, 4, 6
g_394, 1, 0, 0
g_559, 1, 2, 4
g_560, 4, 7, 7
g_563, 1, 1, 2
g_640, 1, 1, 5
g_643, 1, 1, 3
g_657, 1, 4, 2
g_693, 2, 0, 0
g_694, 0, 1, 0
g_695, 0, 3, 2
g_698, 0, 1, 1
g_700, 0, 0, 0
g_701, 3, 2, 3
g_720, 0, 2, 1
g_730, 2, 1, 1
g_740, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
