var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_15,0,0,19
g_17,0,0,0
g_39,1,1,0
g_38,0,0,36
g_54,1,2,18
g_100,0,2,0
g_104,1,1,15
g_107,1,2,1
g_136,0,0,0
g_139,0,2,11
g_147,0,3,19
g_155,0,0,0
g_154,0,0,4
g_168,0,0,0
g_167,0,0,2
g_194,0,0,3
g_196,0,0,1
g_195,0,0,6
g_253,0,2,6
g_270,0,4,0
g_275,0,4,0
g_354,0,1,0
g_366,0,0,0
g_398,2,2,0
g_415,0,2,0
g_440,0,0,5
g_647,0,1,0
g_671,2,0,0
g_683,0,1,13
g_712,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
