var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_107,1,2,4
g_15,0,0,10
g_17,0,0,1
g_39,1,1,5
g_54,1,1,54
g_100,0,2,5
g_104,1,1,20
g_136,0,0,3
g_139,0,1,46
g_194,0,0,7
g_253,0,1,5
g_270,0,2,4
g_275,0,3,0
g_354,0,1,5
g_366,0,0,4
g_398,1,1,2
g_415,0,1,1
g_440,0,0,2
g_647,0,1,1
g_671,2,0,1
g_712,0,0,2
g_683,0,1,11
g_38,0,0,24
g_154,0,0,3
g_147,0,2,12
g_196,0,0,4
g_195,0,0,7
g_167,0,0,2
g_155,0,0,0
g_168,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
