var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_3,2,3,17
g_64,1,2,0
g_71,0,0,9
g_73,0,0,13
g_93,1,14,13
g_99,0,1,13
g_107,0,3,9
g_120,0,0,13
g_122,1,1,0
g_142,1,3,10
g_161,0,3,0
g_185,0,1,0
g_263,1,7,16
g_266,0,0,15
g_378,0,8,0
g_379,1,2,8
g_441,0,7,13
g_453,0,12,15
g_561,0,0,0
g_669,0,1,0
g_854,0,2,0
g_868,0,2,0
g_888,0,1,0
g_900,0,0,2
g_916,0,0,0
g_918,0,0,2
g_919,0,2,0
g_926,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
