var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,2,12
g_18,0,1,4
g_45,0,0,29
g_44,0,2,33
g_61,0,1,0
g_64,0,1,0
g_99,0,1,6
g_105,0,1,0
g_293,0,0,0
g_325,0,0,2
g_324,0,0,1
g_335,0,2,2
g_442,0,2,2
g_562,0,0,0
g_570,0,1,2
g_593,0,0,0
g_607,0,1,0
g_633,0,0,0
g_645,2,3,2
g_660,1,3,2
g_661,0,0,0
g_666,0,2,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
