var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_187,2,0,0
g_77,0,4,0
g_41,0,3,0
g_266,0,3,0
g_131,3,0,0
g_190,3,0,0
g_85,4,0,0
g_158,1,4,4
g_123,0,2,0
g_460,0,2,2
g_383,1,0,0
g_437,0,2,2
g_565,0,2,2
g_96,0,3,0
g_436,2,0,0
g_603,3,0,0
g_33,0,2,0
g_636,0,4,1
g_124,1,0,1
g_638,0,1,1
g_670,0,2,5
g_968,0,4,0
g_458,4,0,0
g_966,4,0,0
g_75,4,0,0
g_611,4,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,75,74,0
_IO_stdin_used,0,0,0
