var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,49
__undefined,0,0,0
g_2,1,4,14
g_5,1,5,8
g_10,1,2,0
g_11,0,8,14
g_20,0,1,14
g_79,2,4,0
g_154,1,4,12
g_159,0,10,8
g_172,0,7,10
g_191,2,5,0
g_244,0,1,3
g_264,0,0,0
g_297,0,2,7
g_299,0,0,0
g_300,0,0,0
g_305,0,2,4
g_331,0,0,0
g_332,0,1,0
g_335,0,0,0
g_337,0,0,5
g_338,0,0,2
g_341,0,0,0
g_342,0,0,2
g_344,1,0,0
g_430,0,1,0
g_439,0,1,0
g_525,0,2,1
g_581,0,1,0
g_583,0,1,2
g_585,0,0,0
g_586,0,0,0
g_587,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
