var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,2,2,13
g_21,0,0,12
g_52,1,1,6
g_60,1,1,11
g_63,1,1,7
g_85,0,0,0
g_88,2,1,4
g_125,2,2,4
g_159,0,0,2
g_171,3,1,2
g_323,1,3,1
g_350,0,0,1
g_365,0,0,2
g_374,0,0,2
g_382,0,0,0
g_405,0,0,2
g_418,1,0,5
g_441,0,0,0
g_461,3,3,1
g_624,0,0,0
crc32_context,0,8,37
crc32_tab,0,0,9
g_658,0,0,4
g_69,0,0,5
g_141,0,1,6
g_435,0,0,12
g_143,0,0,2
g_142,0,0,4
g_228,0,1,46
g_436,0,0,4
g_511,0,0,4
g_170,0,0,4
g_512,0,0,4
g_294,0,0,15
g_290,0,0,1
g_289,0,0,1
g_291,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
