name, constant_write, var_write, read
g_239, 1, 0, 2
g_2, 1, 1, 2
g_5, 0, 0, 0
g_8, 1, 1, 2
g_19, 1, 1, 4
g_54, 2, 3, 7
g_188, 0, 0, 3
g_211, 0, 0, 0
g_217, 0, 0, 0
g_358, 0, 0, 1
g_405, 1, 1, 5
g_407, 1, 1, 1
g_509, 0, 0, 0
g_510, 0, 0, 0
g_603, 2, 2, 2
g_666, 0, 0, 0
g_844, 2, 2, 4
g_872, 0, 0, 1
g_1013, 0, 0, 0
g_1038, 0, 0, 1
g_1170, 0, 0, 0
g_1318, 0, 0, 1
g_1398, 0, 0, 1
g_1463, 0, 0, 0
g_1482, 0, 0, 1
g_1511, 0, 0, 0
g_1548, 0, 0, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_238, 0, 0, 6
g_237, 0, 0, 12
g_118, 0, 0, 13
g_119, 0, 0, 8
g_1274, 0, 0, 1
g_18, 1, 2, 11
g_363, 0, 0, 4
g_845, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
