name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 11
g_29, 0, 0, 0
g_83, 0, 0, 21
g_82, 0, 0, 22
g_91, 2, 0, 10
g_154, 0, 1, 16
g_207, 0, 0, 9
g_206, 1, 1, 6
g_220, 3, 1, 7
g_383, 0, 0, 0
g_662, 2, 0, 6
g_677, 4, 2, 0
g_964, 1, 1, 0
g_1297, 3, 1, 11
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 9, 0
_IO_stdin_used, 0, 0, 0
