name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_2, 7, 1, 30
g_5, 4, 1, 53
g_33, 3, 0, 0
g_58, 10, 8, 20
g_112, 4, 11, 0
g_121, 1, 2, 0
g_125, 4, 11, 0
g_146, 0, 3, 0
g_155, 9, 2, 5
g_170, 2, 0, 26
g_188, 2, 15, 0
g_205, 1, 8, 0
g_216, 0, 5, 0
g_230, 4, 10, 0
g_251, 8, 8, 30
g_266, 2, 4, 0
g_305, 4, 5, 0
g_380, 0, 2, 16
g_400, 0, 13, 0
g_460, 2, 15, 0
g_477, 6, 6, 13
g_521, 2, 0, 0
g_569, 0, 2, 0
g_570, 2, 3, 0
g_587, 2, 0, 0
g_588, 0, 1, 0
g_601, 4, 0, 11
g_637, 1, 3, 0
g_638, 2, 0, 6
g_654, 9, 25, 7
g_852, 0, 3, 0
g_976, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
