var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,1,28
g_59,0,1,10
g_61,1,1,6
g_74,0,0,2
g_102,0,1,5
g_138,0,0,0
g_149,0,0,2
g_148,0,0,5
g_147,0,0,4
g_170,0,0,0
g_175,1,1,0
g_214,2,1,0
g_236,0,0,0
g_252,0,0,0
g_403,0,0,2
g_402,0,0,3
g_401,0,0,0
g_418,0,0,5
g_453,0,0,0
g_506,0,0,4
g_672,0,0,0
g_796,1,1,7
g_1189,0,0,0
g_1211,0,0,0
g_1221,0,0,4
g_1230,0,0,6
g_1463,0,0,0
g_1473,0,0,2
g_1476,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
