name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_3, 0, 0, 10
g_16, 2, 0, 7
g_30, 2, 0, 14
g_58, 6, 6, 0
g_75, 2, 1, 15
g_86, 2, 2, 0
g_91, 4, 0, 9
g_93, 2, 2, 0
g_109, 6, 5, 6
g_165, 0, 0, 0
g_179, 4, 2, 8
g_180, 2, 1, 18
g_201, 0, 6, 16
g_206, 5, 5, 3
g_208, 1, 1, 1
g_257, 0, 0, 0
g_256, 0, 0, 16
g_287, 0, 0, 0
g_292, 0, 0, 8
g_291, 1, 0, 6
g_398, 0, 0, 1
g_397, 0, 0, 3
g_403, 0, 0, 3
g_402, 0, 0, 2
g_401, 0, 0, 1
g_400, 2, 0, 6
g_404, 2, 2, 0
g_488, 0, 0, 0
g_495, 0, 0, 0
g_494, 0, 0, 1
g_493, 0, 0, 1
g_517, 0, 0, 0
g_578, 0, 0, 0
g_577, 0, 0, 0
g_586, 0, 0, 0
g_662, 1, 0, 9
g_739, 0, 0, 2
g_822, 0, 0, 1
g_868, 0, 0, 0
g_867, 0, 0, 0
g_918, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
