var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,24
g_29,0,2,6
g_30,1,2,1
g_71,4,10,21
g_88,2,10,14
g_120,0,1,0
g_127,0,6,3
g_152,1,4,2
g_175,2,6,3
g_193,0,5,4
g_195,0,0,2
g_196,0,8,0
g_226,0,0,0
g_256,0,5,4
g_261,0,6,8
g_264,0,4,2
g_271,0,2,0
g_287,0,0,4
g_402,0,1,6
g_407,0,3,3
g_486,0,0,7
g_601,1,0,0
g_603,0,1,2
g_626,0,0,1
g_628,0,2,1
g_629,0,2,4
g_649,0,1,1
crc32_context,0,4,36
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
