var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,0,20
g_76,0,0,2
g_78,1,1,2
g_80,0,1,12
g_108,1,1,5
g_110,1,2,9
g_160,0,1,4
g_162,0,1,4
g_164,0,0,5
g_166,0,1,3
g_171,1,3,2
g_173,1,3,7
g_251,1,2,7
g_351,0,1,6
g_391,1,0,1
g_419,0,0,6
g_447,0,0,5
g_457,0,0,3
g_468,0,0,5
g_470,0,0,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_445,0,1,11
g_77,0,0,16
g_216,0,0,4
g_215,0,0,3
g_179,1,2,19
g_177,0,1,17
g_357,0,0,6
g_358,0,0,5
g_217,0,0,1
g_178,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
