var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_10,2,0,1
g_468,1,2,0
g_470,1,0,0
g_457,1,0,0
g_351,1,0,2
g_78,2,0,0
g_76,1,1,0
g_80,4,1,2
g_108,3,0,0
g_179,1,0,4
g_110,3,1,1
g_162,4,5,0
g_164,1,0,2
g_166,1,0,1
g_77,0,0,7
g_177,1,0,1
g_160,1,0,0
g_391,2,0,0
g_171,0,1,0
g_251,0,3,0
g_358,0,1,1
g_357,3,0,0
g_173,4,0,0
g_447,3,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
