name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 1, 1, 0
g_42, 3, 1, 0
g_145, 2, 1, 22
g_146, 4, 1, 15
g_147, 3, 1, 24
g_288, 3, 1, 11
g_380, 4, 3, 11
g_381, 1, 0, 0
g_426, 1, 2, 0
g_427, 1, 0, 0
g_486, 1, 0, 10
g_489, 1, 0, 0
g_575, 2, 0, 9
g_597, 1, 2, 0
g_610, 1, 1, 4
g_656, 1, 0, 3
g_676, 3, 1, 6
g_699, 3, 0, 7
g_703, 0, 1, 0
g_706, 5, 2, 5
g_744, 2, 7, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
