var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,8
g_17,1,1,10
g_20,0,0,7
g_93,0,0,5
g_115,0,0,1
g_118,0,0,3
g_165,0,0,0
g_205,1,1,3
g_206,0,0,1
g_226,0,0,0
g_241,0,0,0
g_309,0,0,4
g_315,0,0,3
g_340,0,0,0
g_437,0,0,0
g_551,0,0,0
g_559,0,0,0
g_573,0,0,0
g_610,0,0,2
g_624,0,0,0
g_628,0,0,0
g_716,0,0,4
g_719,0,0,1
g_781,0,0,1
g_823,0,1,3
g_2,0,1,1
g_426,0,0,2
g_663,0,0,4
g_425,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
