var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,6
g_22,0,2,0
g_80,0,1,1
g_83,0,1,14
g_88,1,17,19
g_91,0,0,19
g_92,0,0,15
g_104,5,4,26
g_107,1,3,19
g_255,3,2,4
g_256,2,2,22
g_257,2,8,19
g_258,0,1,1
g_314,1,0,11
g_315,0,1,1
g_455,0,1,1
g_459,0,1,14
g_514,0,0,10
g_515,3,3,8
g_542,0,0,10
g_1022,0,2,3
g_1039,0,2,0
g_1044,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,23,0
_IO_stdin_used,0,0,0
