name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 42
__undefined, 0, 0, 0
g_18, 2, 2, 3
g_49, 4, 0, 16
g_67, 1, 1, 9
g_92, 3, 1, 7
g_122, 6, 0, 9
g_125, 5, 2, 10
g_140, 0, 2, 0
g_141, 0, 2, 0
g_143, 0, 4, 0
g_179, 1, 2, 0
g_215, 1, 2, 0
g_217, 1, 0, 6
g_227, 0, 0, 0
g_228, 1, 4, 0
g_231, 0, 0, 5
g_233, 1, 1, 6
g_251, 0, 0, 0
g_252, 0, 1, 0
g_281, 4, 1, 5
g_282, 1, 2, 5
g_283, 3, 3, 5
g_284, 2, 3, 4
g_346, 0, 1, 3
g_352, 0, 1, 6
g_361, 3, 2, 11
g_366, 2, 0, 4
g_367, 0, 2, 3
g_401, 0, 0, 0
g_402, 0, 0, 0
g_403, 0, 0, 1
g_404, 2, 2, 3
g_462, 0, 0, 0
g_510, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
