name, constant_write, var_write, read
g_18, 0, 2, 4
g_49, 2, 0, 14
g_67, 0, 1, 3
g_92, 1, 1, 8
g_122, 4, 0, 4
g_125, 4, 2, 3
g_140, 0, 3, 1
g_141, 0, 2, 0
g_143, 0, 5, 0
g_179, 2, 2, 1
g_215, 1, 2, 0
g_217, 1, 0, 4
g_227, 0, 0, 3
g_228, 1, 4, 1
g_231, 0, 0, 4
g_233, 1, 1, 4
g_251, 0, 0, 2
g_252, 0, 1, 2
g_281, 3, 1, 3
g_282, 1, 2, 3
g_283, 1, 3, 3
g_284, 2, 3, 3
g_346, 0, 1, 2
g_352, 0, 1, 5
g_361, 2, 2, 6
g_366, 1, 0, 2
g_367, 1, 2, 2
g_401, 0, 0, 0
g_402, 0, 0, 0
g_403, 0, 0, 1
g_404, 2, 2, 2
g_462, 0, 0, 0
g_510, 0, 1, 1
crc32_context, 0, 4, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
