var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_6,0,0,1
g_24,0,0,1
g_52,0,0,0
g_62,0,0,1
g_73,0,0,1
g_77,0,0,1
g_98,0,0,1
g_114,0,0,0
g_113,0,0,0
g_117,0,0,1
g_119,0,0,1
g_143,0,0,0
g_176,0,0,0
g_178,0,0,0
g_179,0,0,0
g_195,0,0,0
g_197,0,0,0
g_198,0,0,0
g_201,0,0,1
g_209,0,0,0
g_219,0,0,0
g_300,0,0,0
g_299,0,0,0
g_298,0,0,0
g_324,0,0,0
g_323,0,0,0
g_333,0,0,0
g_350,0,0,0
g_351,0,0,1
g_411,0,0,0
g_410,0,0,0
g_413,0,0,0
g_414,0,0,0
g_429,0,0,1
g_463,0,0,0
g_494,0,0,0
g_493,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
