name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_2, 5, 1, 26
g_44, 1, 0, 10
g_77, 0, 0, 0
g_92, 0, 4, 0
g_98, 8, 4, 14
g_99, 12, 24, 27
g_101, 0, 2, 20
g_119, 0, 2, 0
g_120, 0, 1, 17
g_222, 0, 4, 0
g_289, 0, 0, 0
g_317, 6, 2, 0
g_319, 0, 10, 0
g_322, 0, 0, 18
g_350, 6, 0, 10
g_388, 4, 5, 0
g_442, 0, 7, 0
g_552, 2, 4, 18
g_590, 17, 8, 9
g_666, 0, 2, 0
g_682, 0, 3, 0
g_763, 0, 1, 0
g_874, 2, 4, 13
g_875, 0, 1, 0
g_883, 3, 4, 8
g_979, 1, 1, 0
g_1063, 0, 0, 7
g_1065, 0, 0, 3
g_1066, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
