name, constant_write, var_write, read
g_2, 4, 1, 14
g_44, 0, 0, 9
g_77, 0, 0, 4
g_92, 0, 2, 0
g_98, 4, 4, 13
g_99, 3, 24, 12
g_101, 0, 2, 11
g_119, 2, 6, 2
g_120, 0, 1, 4
g_222, 0, 4, 0
g_289, 0, 0, 0
g_317, 4, 4, 2
g_319, 3, 7, 4
g_322, 2, 0, 12
g_350, 1, 0, 8
g_388, 4, 5, 2
g_442, 1, 5, 0
g_552, 3, 4, 11
g_590, 7, 9, 1
g_666, 0, 2, 4
g_682, 0, 3, 0
g_763, 0, 1, 0
g_874, 2, 3, 6
g_875, 0, 1, 0
g_883, 2, 4, 9
g_979, 1, 1, 1
g_1063, 0, 0, 5
g_1065, 1, 0, 1
g_1066, 1, 2, 1
crc32_context, 0, 4, 38
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
