name, constant_write, var_write, read
g_6, 1, 1, 5
g_31, 0, 2, 1
g_41, 3, 2, 2
g_52, 0, 1, 3
g_60, 0, 0, 0
g_67, 4, 2, 5
g_79, 1, 0, 0
g_88, 0, 0, 2
g_168, 1, 3, 4
g_184, 0, 1, 6
g_228, 1, 1, 0
g_251, 2, 1, 1
g_256, 0, 1, 1
g_345, 0, 0, 3
g_360, 0, 0, 2
g_445, 0, 1, 3
g_545, 0, 0, 4
g_570, 0, 1, 1
g_597, 0, 0, 1
g_715, 0, 0, 1
g_718, 0, 1, 1
g_783, 0, 0, 0
g_797, 1, 1, 1
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_66, 1, 8, 24
g_623, 0, 0, 4
g_624, 0, 0, 6
g_301, 0, 0, 1
g_300, 0, 0, 0
g_302, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
