var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,5
g_21,0,0,16
g_23,0,0,10
g_56,1,1,7
g_69,0,1,9
g_75,0,1,20
g_92,4,2,25
g_99,1,0,10
g_117,1,1,4
g_124,0,0,3
g_142,0,0,9
g_196,0,0,1
g_198,1,2,1
g_287,2,2,2
g_324,0,1,0
g_363,0,0,1
g_522,0,1,0
g_559,0,0,2
g_600,0,0,2
g_742,0,0,0
g_811,0,0,1
g_830,0,0,1
g_898,0,0,0
g_942,0,0,1
g_957,0,0,0
g_536,0,1,6
g_20,0,0,21
g_151,0,0,27
g_173,0,0,32
g_179,0,0,15
g_190,0,0,11
g_439,0,0,18
g_661,0,0,3
g_537,0,0,5
g_440,0,0,6
g_301,0,0,12
g_302,0,0,2
g_250,0,0,5
g_328,0,0,2
g_458,0,0,2
g_555,0,2,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
