var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,0
g_14,0,0,0
g_16,0,0,0
g_24,0,0,1
g_38,0,0,2
g_53,0,0,1
g_91,0,0,1
g_104,0,0,0
g_111,0,0,1
g_114,0,0,1
g_126,0,0,0
g_180,0,0,0
g_251,0,0,0
g_265,0,0,1
g_324,0,0,1
g_345,0,0,0
g_444,0,0,1
g_463,0,0,1
g_621,0,0,1
g_638,0,0,0
g_824,0,0,1
g_883,0,0,1
g_895,0,0,0
g_896,0,0,0
crc32_context,0,4,39
crc32_tab,0,0,5
g_220,0,0,1
g_616,0,0,1
g_113,0,0,1
g_106,0,0,1
g_571,0,0,0
g_572,0,0,0
g_573,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
