name, constant_write, var_write, read
g_2, 1, 1, 5
g_60, 1, 0, 1
g_95, 0, 1, 1
g_170, 0, 0, 0
g_213, 0, 0, 0
g_218, 0, 0, 1
g_316, 0, 0, 0
g_335, 0, 0, 0
g_356, 0, 0, 0
g_368, 0, 0, 1
g_406, 0, 0, 1
g_414, 0, 0, 2
g_428, 0, 0, 0
g_460, 0, 0, 1
g_463, 0, 0, 2
g_551, 0, 0, 0
g_577, 0, 0, 0
g_586, 0, 0, 0
g_597, 1, 1, 0
g_616, 0, 0, 0
g_718, 0, 0, 1
g_777, 0, 0, 0
g_847, 0, 0, 0
g_916, 0, 0, 0
g_1000, 0, 0, 0
g_1010, 0, 0, 1
g_1065, 0, 0, 1
g_1110, 0, 0, 0
g_1114, 0, 0, 1
g_1136, 2, 1, 0
g_1154, 0, 0, 1
g_1217, 0, 0, 1
g_1306, 0, 1, 1
g_1317, 0, 1, 1
crc32_context, 0, 4, 61
crc32_tab, 0, 0, 0
g_1139, 0, 0, 0
g_101, 0, 4, 8
g_231, 0, 1, 1
g_1191, 0, 0, 1
g_466, 0, 0, 1
g_1192, 0, 0, 1
g_1190, 0, 0, 1
g_512, 0, 0, 0
g_467, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
