name, constant_write, var_write, read
g_2, 1, 1, 5
g_14, 2, 1, 2
g_44, 3, 2, 2
g_76, 0, 0, 0
g_89, 1, 1, 0
g_95, 1, 0, 0
g_101, 2, 0, 0
g_106, 0, 0, 0
g_111, 0, 0, 0
g_160, 0, 0, 0
g_162, 0, 0, 0
g_176, 1, 0, 0
g_225, 2, 1, 1
g_226, 1, 0, 0
g_244, 0, 0, 0
g_321, 1, 0, 0
g_322, 1, 0, 0
g_391, 2, 0, 0
g_491, 1, 0, 0
g_519, 0, 0, 0
g_661, 1, 0, 0
g_23, 0, 0, 4
g_24, 0, 0, 1
g_368, 0, 0, 6
g_463, 0, 0, 2
g_486, 0, 0, 2
g_268, 0, 0, 2
g_316, 0, 0, 5
g_75, 0, 0, 7
g_350, 0, 0, 1
g_175, 0, 0, 9
g_442, 0, 0, 2
g_317, 0, 0, 1
g_464, 0, 0, 1
g_367, 0, 0, 3
g_267, 0, 0, 3
g_341, 0, 0, 1
g_349, 0, 0, 1
g_501, 0, 0, 0
g_485, 0, 0, 0
g_342, 0, 0, 0
g_502, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
