var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_5,0,0,2
g_25,0,0,0
g_27,0,0,0
g_79,0,0,0
g_84,0,0,0
g_97,0,0,0
g_112,0,0,1
g_113,0,0,0
g_116,0,0,0
g_184,0,0,0
g_260,0,0,1
g_337,0,0,0
g_339,0,0,0
g_340,0,0,1
g_688,0,0,0
g_906,0,0,1
g_922,0,0,0
g_923,0,0,0
crc32_context,0,8,36
crc32_tab,0,0,9
g_271,0,0,1
g_190,0,0,2
g_917,0,0,1
g_189,0,0,1
g_935,0,0,2
g_996,0,0,1
g_187,0,0,1
g_78,0,0,1
g_272,0,0,0
g_191,0,0,0
g_918,0,0,0
g_708,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
