var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,34
g_31,2,0,6
g_41,2,2,20
g_67,0,0,0
g_81,0,0,3
g_94,2,2,2
g_96,0,0,0
g_98,2,2,9
g_162,6,6,19
g_174,0,0,0
g_185,0,0,5
g_195,0,2,25
g_197,2,2,11
g_216,2,2,7
g_222,0,0,27
g_226,2,2,10
g_230,2,0,3
g_413,0,0,2
g_515,0,0,0
g_521,0,0,0
g_565,0,0,2
g_684,0,0,4
g_106,0,4,85
g_457,0,0,10
g_458,0,0,5
g_191,0,0,3
g_386,0,0,3
g_37,0,0,16
g_245,0,0,8
g_683,0,0,2
g_36,0,0,6
g_244,0,0,12
g_116,0,0,11
g_385,0,0,2
g_192,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
