var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_36,0,0,4
g_192,0,0,3
g_565,2,0,0
g_41,2,0,2
g_230,2,0,0
g_162,4,0,1
g_222,3,0,3
g_106,3,1,2
g_195,1,0,1
g_37,0,0,2
g_245,0,0,4
g_98,2,0,1
g_31,3,0,0
g_10,0,0,2
g_94,2,0,0
g_457,0,0,2
g_458,0,0,0
g_216,1,0,0
g_226,1,0,0
g_185,0,0,1
g_197,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,12,0
_IO_stdin_used,0,0,0
