name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 11, 3, 37
g_75, 18, 16, 23
g_79, 2, 1, 0
g_83, 2, 2, 0
g_86, 2, 2, 0
g_87, 3, 1, 15
g_119, 6, 1, 27
g_180, 1, 3, 0
g_261, 3, 0, 29
g_289, 1, 1, 0
g_318, 6, 1, 10
g_535, 2, 1, 7
g_549, 0, 0, 0
g_652, 1, 3, 1
g_654, 1, 0, 3
g_656, 0, 1, 0
g_671, 0, 0, 0
g_679, 1, 1, 3
g_709, 2, 1, 6
g_799, 3, 2, 3
g_832, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
