var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_7,0,0,3
g_77,0,0,0
g_78,0,0,0
g_82,0,0,0
g_124,0,0,1
g_131,0,0,0
g_168,0,0,0
g_192,0,0,1
g_197,0,0,0
g_198,0,0,0
g_199,0,0,0
g_200,0,0,0
g_201,0,0,0
g_648,0,0,1
g_1166,0,0,0
g_1413,0,0,1
g_1421,0,0,0
g_1422,0,0,1
g_1454,0,0,0
g_1464,0,0,0
g_1487,0,0,0
g_1599,0,0,0
g_1683,0,0,0
g_1755,0,0,1
g_1810,0,0,0
g_1929,0,0,0
g_1965,0,0,0
g_2029,0,0,0
g_2154,0,0,0
crc32_context,0,8,47
crc32_tab,0,0,9
g_229,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
