name, constant_write, var_write, read
g_8, 1, 0, 5
g_198, 1, 1, 1
g_270, 1, 1, 1
g_9, 1, 1, 2
g_11, 0, 0, 4
g_59, 0, 0, 5
g_64, 0, 0, 0
g_68, 1, 1, 5
g_98, 1, 2, 1
g_122, 1, 1, 0
g_123, 1, 2, 3
g_209, 0, 0, 4
g_250, 1, 1, 1
g_276, 0, 0, 0
g_278, 2, 2, 2
g_281, 1, 1, 3
g_336, 0, 0, 1
g_343, 0, 0, 0
g_345, 0, 0, 1
g_388, 0, 0, 0
g_440, 0, 1, 0
g_448, 0, 1, 1
g_565, 0, 0, 0
crc32_context, 0, 8, 37
crc32_tab, 0, 0, 0
g_272, 0, 0, 12
g_387, 0, 1, 1
g_397, 0, 0, 2
g_199, 0, 0, 5
g_144, 0, 0, 4
g_306, 1, 0, 10
g_367, 0, 1, 7
g_271, 0, 0, 5
g_556, 0, 0, 1
g_348, 0, 0, 4
g_398, 0, 0, 0
g_200, 0, 0, 0
g_307, 0, 0, 4
g_145, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
