var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,1,20
g_37,2,2,23
g_68,0,4,2
g_73,6,15,2
g_78,2,4,36
g_96,2,3,29
g_98,0,2,2
g_101,1,3,0
g_142,1,2,1
g_144,3,17,28
g_243,2,11,20
g_255,1,14,11
g_522,2,3,3
g_525,0,2,0
g_563,4,12,7
g_716,0,1,0
g_816,0,2,1
g_898,0,1,0
g_900,0,1,10
g_939,0,4,10
g_956,0,1,7
g_965,0,0,4
g_1067,0,0,1
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
